n_pools	len_lst	iters	n_proteins	error
10	100	4	1	0
10	100	5	1	0
15	100	3	1	0
15	100	4	1	0
15	100	5	1	0
15	300	3	1	0
15	300	4	1	0
15	300	5	1	0
15	600	4	1	0
15	600	5	1	0
10	100	4	10	0
10	100	5	10	0
15	100	3	10	0
15	100	4	10	0
15	100	5	10	0
15	300	3	10	0
15	300	4	10	0
15	300	5	10	0
15	600	4	10	0
15	600	5	10	0
10	100	4	1	1
10	100	5	1	1
15	100	3	1	1
15	100	4	1	1
15	100	5	1	1
15	300	3	1	1
15	300	4	1	1
15	300	5	1	1
15	600	4	1	1
15	600	5	1	1
10	100	4	10	1
10	100	5	10	1
15	100	3	10	1
15	100	4	10	1
15	100	5	10	1
15	300	3	10	1
15	300	4	10	1
15	300	5	10	1
15	600	4	10	1
15	600	5	10	1
